no,SourceClass,SourceID,SourceName,TargetClass,TargetID,TargetName,Relationship,description
816,Department,Depa009,계명대_중국어중국학과,Course,Cour0555,중국언어와사회문화,offers,학과와 교육과정(교과목)의 관계
817,Department,Depa009,계명대_중국어중국학과,Course,Cour0556,고급중국어회화Ⅰ,offers,학과와 교육과정(교과목)의 관계
818,Department,Depa009,계명대_중국어중국학과,Course,Cour0557,중국어교육론,offers,학과와 교육과정(교과목)의 관계
819,Department,Depa009,계명대_중국어중국학과,Course,Cour0558,고급중국어회화Ⅱ,offers,학과와 교육과정(교과목)의 관계
820,Department,Depa009,계명대_중국어중국학과,Course,Cour0559,중국투자론,offers,학과와 교육과정(교과목)의 관계
821,Department,Depa009,계명대_중국어중국학과,Course,Cour0560,고급중국어독해Ⅱ,offers,학과와 교육과정(교과목)의 관계
822,Department,Depa009,계명대_중국어중국학과,Course,Cour0561,고급중국어작문,offers,학과와 교육과정(교과목)의 관계
823,Department,Depa009,계명대_중국어중국학과,Course,Cour0562,중국현대정치,offers,학과와 교육과정(교과목)의 관계
824,Department,Depa009,계명대_중국어중국학과,Course,Cour0563,현대중국문화의이해,offers,학과와 교육과정(교과목)의 관계
825,Department,Depa009,계명대_중국어중국학과,Course,Cour0564,해외지역학세미나,offers,학과와 교육과정(교과목)의 관계
826,Department,Depa009,계명대_중국어중국학과,Course,Cour0565,중국고사성어와삶의지혜,offers,학과와 교육과정(교과목)의 관계
827,Department,Depa009,계명대_중국어중국학과,Course,Cour0566,데이터로보는중국사회,offers,학과와 교육과정(교과목)의 관계
828,Department,Depa009,계명대_중국어중국학과,Course,Cour0567,중국의역사와정신문화,offers,학과와 교육과정(교과목)의 관계
829,Department,Depa009,계명대_중국어중국학과,Course,Cour0568,중국어교재연구및지도법,offers,학과와 교육과정(교과목)의 관계
830,Department,Depa009,계명대_중국어중국학과,Course,Cour0569,중국현대문학강독,offers,학과와 교육과정(교과목)의 관계
831,Department,Depa009,계명대_중국어중국학과,Course,Cour0570,중국특색사회주의,offers,학과와 교육과정(교과목)의 관계
832,Department,Depa009,계명대_중국어중국학과,Course,Cour0571,당대중국사회세미나(원어강의),offers,학과와 교육과정(교과목)의 관계
833,Department,Depa009,계명대_중국어중국학과,Course,Cour0572,국제학세미나,offers,학과와 교육과정(교과목)의 관계
834,Department,Depa009,계명대_중국어중국학과,Course,Cour0573,중국학캡스톤디자인,offers,학과와 교육과정(교과목)의 관계
835,Department,Depa009,계명대_중국어중국학과,Course,Cour0574,중국문화와대중매체,offers,학과와 교육과정(교과목)의 관계
836,Department,Depa009,계명대_중국어중국학과,Course,Cour0575,외국어논리및논술,offers,학과와 교육과정(교과목)의 관계
837,Department,Depa009,계명대_중국어중국학과,Course,Cour0576,영화로보는중국,offers,학과와 교육과정(교과목)의 관계
838,Department,Depa009,계명대_중국어중국학과,Course,Cour0577,중국무역회사창업과경영,offers,학과와 교육과정(교과목)의 관계
839,Department,Depa009,계명대_중국어중국학과,Course,Cour0578,중국의국제관계,offers,학과와 교육과정(교과목)의 관계
840,Department,Depa009,계명대_중국어중국학과,Course,Cour0579,중국경제세미나,offers,학과와 교육과정(교과목)의 관계
841,Department,Depa009,계명대_중국어중국학과,Course,Cour0580,현대중국의문학과역사쟁점,offers,학과와 교육과정(교과목)의 관계
842,Department,Depa009,계명대_중국어중국학과,Course,Cour0581,비즈니스중국어,offers,학과와 교육과정(교과목)의 관계
843,Department,Depa009,계명대_중국어중국학과,Course,Cour0582,중국소비시장의이해,offers,학과와 교육과정(교과목)의 관계
844,Department,Depa009,계명대_중국어중국학과,Course,Cour0583,중국과국제정치경제,offers,학과와 교육과정(교과목)의 관계
845,Department,Depa009,계명대_중국어중국학과,Course,Cour0584,동양사상사,offers,학과와 교육과정(교과목)의 관계
846,Department,Depa009,계명대_중국어중국학과,Course,Cour0585,동양외교사,offers,학과와 교육과정(교과목)의 관계
847,Department,Depa009,계명대_중국어중국학과,Course,Cour0586,중국역사서강독,offers,학과와 교육과정(교과목)의 관계
848,Department,Depa009,계명대_중국어중국학과,Course,Cour0587,중국정치와외교,offers,학과와 교육과정(교과목)의 관계
849,Department,Depa009,계명대_중국어중국학과,Course,Cour0588,취창업과자기계발,offers,학과와 교육과정(교과목)의 관계
850,Department,Depa009,계명대_중국어중국학과,Course,Cour0589,중국어중국학창업현장실습Ⅰ,offers,학과와 교육과정(교과목)의 관계
851,Department,Depa009,계명대_중국어중국학과,Course,Cour0590,중국어중국학창업현장실습Ⅱ,offers,학과와 교육과정(교과목)의 관계
852,Department,Depa009,계명대_중국어중국학과,Course,Cour0591,중국어중국학학기창업현장실습,offers,학과와 교육과정(교과목)의 관계
853,Department,Depa009,계명대_중국어중국학과,Course,Cour0592,중국어중국학프로젝트,offers,학과와 교육과정(교과목)의 관계
854,Department,Depa009,계명대_중국어중국학과,Course,Cour0593,중국어중국학현장실습Ⅰ,offers,학과와 교육과정(교과목)의 관계
855,Department,Depa009,계명대_중국어중국학과,Course,Cour0594,중국어중국학현장실습Ⅱ,offers,학과와 교육과정(교과목)의 관계
856,Department,Depa009,계명대_중국어중국학과,Course,Cour0595,중국어중국학현장실습Ⅲ,offers,학과와 교육과정(교과목)의 관계
857,Department,Depa009,계명대_중국어중국학과,Course,Cour0596,중국어중국학현장실습Ⅳ,offers,학과와 교육과정(교과목)의 관계
858,Department,Depa009,계명대_중국어중국학과,Course,Cour0597,중국어중국학학기현장실습,offers,학과와 교육과정(교과목)의 관계
859,Department,Depa009,계명대_중국어중국학과,Course,Cour0598,국외외국어연수(중국어),offers,학과와 교육과정(교과목)의 관계
860,Department,Depa010,고려대_중어중문학과,Course,Cour0599,중국어회화Ⅰ,offers,학과와 교육과정(교과목)의 관계
861,Department,Depa010,고려대_중어중문학과,Course,Cour0600,중국어회화Ⅱ,offers,학과와 교육과정(교과목)의 관계
862,Department,Depa010,고려대_중어중문학과,Course,Cour0601,중급중국어강독Ⅰ,offers,학과와 교육과정(교과목)의 관계
863,Department,Depa010,고려대_중어중문학과,Course,Cour0602,중급중국어강독Ⅱ,offers,학과와 교육과정(교과목)의 관계
864,Department,Depa010,고려대_중어중문학과,Course,Cour0603,현대중국어문법Ⅰ,offers,학과와 교육과정(교과목)의 관계
865,Department,Depa010,고려대_중어중문학과,Course,Cour0604,현대중국어문법Ⅱ,offers,학과와 교육과정(교과목)의 관계
866,Department,Depa010,고려대_중어중문학과,Course,Cour0605,중국고전문학사Ⅰ,offers,학과와 교육과정(교과목)의 관계
867,Department,Depa010,고려대_중어중문학과,Course,Cour0606,중국고전문학사Ⅱ,offers,학과와 교육과정(교과목)의 관계
868,Department,Depa010,고려대_중어중문학과,Course,Cour0607,중국현대문학사,offers,학과와 교육과정(교과목)의 관계
869,Department,Depa010,고려대_중어중문학과,Course,Cour0608,중국뉴미디어문화Ⅰ,offers,학과와 교육과정(교과목)의 관계
870,Department,Depa010,고려대_중어중문학과,Course,Cour0609,중국뉴미디어문화Ⅱ,offers,학과와 교육과정(교과목)의 관계
871,Department,Depa010,고려대_중어중문학과,Course,Cour0610,현대중국사회의이해,offers,학과와 교육과정(교과목)의 관계
872,Department,Depa010,고려대_중어중문학과,Course,Cour0611,고급중국어연습Ⅰ,offers,학과와 교육과정(교과목)의 관계
873,Department,Depa010,고려대_중어중문학과,Course,Cour0612,고급중국어연습Ⅱ,offers,학과와 교육과정(교과목)의 관계
874,Department,Depa010,고려대_중어중문학과,Course,Cour0613,중국어작문Ⅰ,offers,학과와 교육과정(교과목)의 관계
875,Department,Depa010,고려대_중어중문학과,Course,Cour0614,중국어작문Ⅱ,offers,학과와 교육과정(교과목)의 관계
876,Department,Depa010,고려대_중어중문학과,Course,Cour0615,중국어의이해Ⅰ,offers,학과와 교육과정(교과목)의 관계
877,Department,Depa010,고려대_중어중문학과,Course,Cour0616,중국어의이해Ⅱ,offers,학과와 교육과정(교과목)의 관계
878,Department,Depa010,고려대_중어중문학과,Course,Cour0617,중국언어학주제탐구Ⅰ,offers,학과와 교육과정(교과목)의 관계
879,Department,Depa010,고려대_중어중문학과,Course,Cour0618,중국언어학주제탐구Ⅱ,offers,학과와 교육과정(교과목)의 관계
880,Department,Depa010,고려대_중어중문학과,Course,Cour0619,중국고전강독Ⅰ,offers,학과와 교육과정(교과목)의 관계
881,Department,Depa010,고려대_중어중문학과,Course,Cour0620,중국고전강독Ⅱ,offers,학과와 교육과정(교과목)의 관계
882,Department,Depa010,고려대_중어중문학과,Course,Cour0621,중국고전시가Ⅰ,offers,학과와 교육과정(교과목)의 관계
883,Department,Depa010,고려대_중어중문학과,Course,Cour0622,중국고전시가Ⅱ,offers,학과와 교육과정(교과목)의 관계
884,Department,Depa010,고려대_중어중문학과,Course,Cour0623,중국현대소설,offers,학과와 교육과정(교과목)의 관계
885,Department,Depa010,고려대_중어중문학과,Course,Cour0624,중국현대시,offers,학과와 교육과정(교과목)의 관계
886,Department,Depa010,고려대_중어중문학과,Course,Cour0625,중국고전소설Ⅰ,offers,학과와 교육과정(교과목)의 관계
887,Department,Depa010,고려대_중어중문학과,Course,Cour0626,중국고전소설Ⅱ,offers,학과와 교육과정(교과목)의 관계
888,Department,Depa010,고려대_중어중문학과,Course,Cour0627,중국의공연예술,offers,학과와 교육과정(교과목)의 관계
889,Department,Depa010,고려대_중어중문학과,Course,Cour0628,인물로보는중국문화,offers,학과와 교육과정(교과목)의 관계
890,Department,Depa010,고려대_중어중문학과,Course,Cour0629,중국인문지리,offers,학과와 교육과정(교과목)의 관계
891,Department,Depa010,고려대_중어중문학과,Course,Cour0630,중국어사Ⅰ,offers,학과와 교육과정(교과목)의 관계
892,Department,Depa010,고려대_중어중문학과,Course,Cour0631,중국어사Ⅱ,offers,학과와 교육과정(교과목)의 관계
893,Department,Depa010,고려대_중어중문학과,Course,Cour0632,중국어세미나Ⅰ,offers,학과와 교육과정(교과목)의 관계
894,Department,Depa010,고려대_중어중문학과,Course,Cour0633,중국어세미나Ⅱ,offers,학과와 교육과정(교과목)의 관계
895,Department,Depa010,고려대_중어중문학과,Course,Cour0634,중국어통역연습,offers,학과와 교육과정(교과목)의 관계
896,Department,Depa010,고려대_중어중문학과,Course,Cour0635,삼국지의영웅과전쟁,offers,학과와 교육과정(교과목)의 관계
897,Department,Depa010,고려대_중어중문학과,Course,Cour0636,중국현대문학비평,offers,학과와 교육과정(교과목)의 관계
898,Department,Depa010,고려대_중어중문학과,Course,Cour0637,중국현대산문,offers,학과와 교육과정(교과목)의 관계
899,Department,Depa010,고려대_중어중문학과,Course,Cour0638,중국문학과영상문화,offers,학과와 교육과정(교과목)의 관계
900,Department,Depa010,고려대_중어중문학과,Course,Cour0639,중국어교과교육론,offers,학과와 교육과정(교과목)의 관계
901,Department,Depa010,고려대_중어중문학과,Course,Cour0640,중국어교과교재연구및지도법,offers,학과와 교육과정(교과목)의 관계
